"","DSU_Case_mod","CASE_ID","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER.x","AD_CTY_NAME","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP","V_NUMBER.y","AD.imposing.country","DSU_Case","DSU.case.descriptor","Exporting.Country","DSU_INIT_YR","AD_INIT_YR","AD_OTH_YR","unique","F_DATE","chal","pan_date","panel_date","panel.i"
"52",44,"USA-AD-918",2,"2001",200,2001,200,2,"Q4_2012","USA","USA-AD-913","United Kingdom","GBR","Stainless Steel Bar","1/4/01","8/2/01","2/23/01","A","A","8/2/01","AVD","1/23/02","3/8/02","A","A","3/7/02","AVD","3/7/07","2007","AVD","4.48","125.77","G/ADP/N/92/USA",10,10,1,10,1,1,2.306059661,0.453504611,22.8379434,56.10090605,1,37285.81592,25121.03789,1.06e+13,1.49e+12,9.68255014,26.9190061,1.181402837,0.821107531,"1/4/01",2001-01-04,2001-01-04,1343,2906,2001-08-02,1.06e+13,1.49e+12,9.68255014,26.9190061,22.8379434,56.10090605,37285.81592,25121.03789,1.181402837,0.821107531,"United States of America",1995-01-01,"United Kingdom",1995-01-01,1,1,"United Kingdom",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"2001",2001,1,2002,1,"09/20/1996",1996-09-20,1
"53",44,"USA-AD-903",2,"2001",210,2000,210,2,"Q4_2012","USA","USA-AD-898","Netherlands","NLD","Hot-Rolled Carbon Steel Products","11/22/00","5/3/01","1/4/01","A","A","5/3/01","AVD","10/3/01","11/15/01","A","A","11/29/01","AVD","11/29/06","2006","AVD","2.59","2.59","G/ADP/N/85/USA",10,10,1,10,1,1,2.295750911,2.732042732,24.96379875,134.6176668,0,36467.29543,24179.73141,1.03e+13,3.85e+11,10.63490675,70.08230453,1.190978876,2.506326741,"11/22/00",2000-11-22,2000-11-22,2284,2863,2001-05-03,1.06e+13,4.01e+11,9.68255014,67.27610999,22.8379434,128.7650397,37285.81592,24968.81742,1.181402837,2.418275664,"United States of America",1995-01-01,"Netherlands ",1995-01-01,1,1,"Netherlands",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"2000",2000,1,2001,1,"09/20/1996",1996-09-20,1
"54",44,"USA-AD-734",2,"1996",325,1995,325,2,"Q4_2012","USA","USA-AD-734","Italy","ITA","Pasta","5/19/95","1/19/96","7/10/95","A","A","1/19/96","AVD","6/14/96","7/24/96","A","A","7/24/96","AVD","IF","IF","AVD","0","46.67","G/ADP/N/22/USA",10,10,1,10,1,1,3.862870077,0.667190616,22.38256785,47.58799564,1,28781.94969,19910.00067,7.66e+12,1.13e+12,10.60542797,25.71427747,1.607811468,3.317877129,"5/19/95",1995-05-19,1995-05-19,122,849,1996-01-19,8.1e+12,1.27e+12,10.71084665,24.68113975,22.61178736,44.64167892,30068.22721,22271.33092,1.805715555,3.29828126,"United States of America",1995-01-01,"Italy ",1995-01-01,1,1,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"1995",2003,0,1996,1,"09/20/1996",1996-09-20,1
"56",44,"USA-AD-798",2,"1999",255,1998,255,2,"Q4_2012","USA","USA-AD-797","Germany","DEU","Stainless Steel Sheet and Strip","6/17/98","1/4/99","8/5/98","A","A","1/4/99","AVD","6/8/99","7/28/99","A","A","7/27/99","AVD","8/10/11","2011","AVD","25.37","25.37","G/ADP/N/59/USA",10,10,1,10,1,1,2.349922309,0.915361126,22.75912907,55.79170281,1,32948.95126,26547.77535,9.09e+12,2.18e+12,10.48398631,28.58294637,1.300089704,1.073012219,"6/17/98",1998-06-17,1998-06-17,5738,1974,1999-01-04,9.67e+12,2.13e+12,10.23412686,29.40355964,23.17266209,57.92820718,34639.11984,25956.63741,1.219934045,1.059086461,"United States of America",1995-01-01,"Germany ",1995-01-01,1,1,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"1998",2002,1,1999,1,"09/20/1996",1996-09-20,1
"57",44,"USA-AD-788",2,"1998",211,1998,211,2,"Q4_2012","USA","USA-AD-788","Belgium","BEL","Stainless Steel Plate in Coils","4/9/98","11/4/98","5/28/98","A","A","11/4/98","AVD","3/31/99","5/12/99","A","A","5/21/99","AVD","IF","IF","AVD","9.86","9.86","G/ADP/N/53/USA",10,10,1,10,1,1,2.349922309,1.233065856,22.75912907,135.6035967,0,32948.95126,25051.33996,9.09e+12,2.56e+11,10.48398631,69.7023323,1.300089704,1.407012203,"4/9/98",1998-04-09,1998-04-09,2224,1905,1998-11-04,9.09e+12,2.56e+11,10.48398631,69.7023323,22.75912907,135.6035967,32948.95126,25051.33996,1.300089704,1.407012203,"United States of America",1995-01-01,"Belgium ",1995-01-01,1,1,"Belgium",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"1998",2002,1,1999,1,"09/20/1996",1996-09-20,1
"58",44,"USA-AD-914",2,"2001",255,2001,255,2,"Q4_2012","USA","USA-AD-913","Germany","DEU","Stainless Steel Bar","1/4/01","8/2/01","2/23/01","A","A","8/2/01","AVD","1/23/02","3/8/02","A","A","3/7/02","AVD","3/7/07","2007","AVD","4.17","32.32","G/ADP/N/92/USA",10,10,1,10,1,1,2.306059661,0.856664997,22.8379434,67.59503307,1,37285.81592,22840.27405,1.06e+13,1.88e+12,9.68255014,34.78900043,1.181402837,1.20527108,"1/4/01",2001-01-04,2001-01-04,800,2906,2001-08-02,1.06e+13,1.88e+12,9.68255014,34.78900043,22.8379434,67.59503307,37285.81592,22840.27405,1.181402837,1.20527108,"United States of America",1995-01-01,"Germany ",1995-01-01,1,1,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"2001",2001,1,2002,1,"09/20/1996",1996-09-20,1
"59",44,"USA-AD-798",2,"1999",255,1998,255,2,"Q4_2012","USA","USA-AD-797","Germany","DEU","Stainless Steel Sheet and Strip","6/17/98","1/4/99","8/5/98","A","A","1/4/99","AVD","6/8/99","7/28/99","A","A","7/27/99","AVD","8/10/11","2011","AVD","25.37","25.37","G/ADP/N/59/USA",10,10,1,10,1,1,2.349922309,0.915361126,22.75912907,55.79170281,1,32948.95126,26547.77535,9.09e+12,2.18e+12,10.48398631,28.58294637,1.300089704,1.073012219,"6/17/98",1998-06-17,1998-06-17,5738,1974,1999-01-04,9.67e+12,2.13e+12,10.23412686,29.40355964,23.17266209,57.92820718,34639.11984,25956.63741,1.219934045,1.059086461,"United States of America",1995-01-01,"Germany ",1995-01-01,1,1,"Germany",1951-10-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"1998",2003,0,1999,1,"09/20/1996",1996-09-20,1
"61",44,"USA-AD-913",2,"2001",220,2001,220,2,"Q4_2012","USA","USA-AD-913","France","FRA","Stainless Steel Bar","1/4/01","8/2/01","2/23/01","A","A","8/2/01","AVD","1/23/02","3/8/02","A","A","3/7/02","AVD","3/7/07","2007","AVD","3.9","71.83","G/ADP/N/92/USA",10,10,1,9,1,1,2.306059661,1.0180398,22.8379434,55.5839122,1,37285.81592,21812.19434,1.06e+13,1.34e+12,9.68255014,28.36027408,1.181402837,2.479958407,"1/4/01",2001-01-04,2001-01-04,2059,2906,2001-08-02,1.06e+13,1.34e+12,9.68255014,28.36027408,22.8379434,55.5839122,37285.81592,21812.19434,1.181402837,2.479958407,"United States of America",1995-01-01,"France ",1995-01-01,1,1,"France",1948-01-01,"United States of America",1948-01-01,1,1,9,9,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"2001",2001,1,2002,1,"09/20/1996",1996-09-20,1
"62",44,"USA-AD-797",2,"1999",220,1998,220,2,"Q4_2012","USA","USA-AD-797","France","FRA","Stainless Steel Sheet and Strip","6/17/98","1/4/99","8/5/98","A","A","1/4/99","AVD","6/8/99","7/28/99","A","A","7/27/99","AVD","7/27/04","2004","AVD","MI","MI","MI",10,10,1,9,1,1,2.349922309,1.128093344,22.75912907,50.4014939,1,32948.95126,24405.87657,9.09e+12,1.47e+12,10.48398631,26.4677143,1.300089704,2.797470926,"6/17/98",1998-06-17,1998-06-17,1127,1974,1999-01-04,9.67e+12,1.46e+12,10.23412686,26.35445218,23.17266209,50.57611726,34639.11984,24075.01701,1.219934045,2.64938617,"United States of America",1995-01-01,"France ",1995-01-01,1,1,"France",1948-01-01,"United States of America",1948-01-01,1,1,9,9,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"1998",2002,0,1999,1,"09/20/1996",1996-09-20,1
"63",44,"USA-AD-799",2,"1999",325,1998,325,2,"Q4_2012","USA","USA-AD-797","Italy","ITA","Stainless Steel Sheet and Strip","6/17/98","1/4/99","8/5/98","A","A","1/4/99","AVD","6/8/99","7/28/99","A","A","7/27/99","AVD","8/10/11","2011","AVD","MI","MI","MI",10,10,1,10,1,1,2.349922309,0.634332938,22.75912907,47.08565282,1,32948.95126,21519.06412,9.09e+12,1.22e+12,10.48398631,25.15430622,1.300089704,3.098162293,"6/17/98",1998-06-17,1998-06-17,760,1974,1999-01-04,9.67e+12,1.21e+12,10.23412686,24.27992645,23.17266209,46.64130468,34639.11984,21227.31087,1.219934045,3.027755412,"United States of America",1995-01-01,"Italy ",1995-01-01,1,1,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"1998",2003,0,1999,1,"09/20/1996",1996-09-20,1
"65",44,"USA-AD-797",2,"1999",220,1998,220,2,"Q4_2012","USA","USA-AD-797","France","FRA","Stainless Steel Sheet and Strip","6/17/98","1/4/99","8/5/98","A","A","1/4/99","AVD","6/8/99","7/28/99","A","A","7/27/99","AVD","7/27/04","2004","AVD","MI","MI","MI",10,10,1,9,1,1,2.349922309,1.128093344,22.75912907,50.4014939,1,32948.95126,24405.87657,9.09e+12,1.47e+12,10.48398631,26.4677143,1.300089704,2.797470926,"6/17/98",1998-06-17,1998-06-17,1127,1974,1999-01-04,9.67e+12,1.46e+12,10.23412686,26.35445218,23.17266209,50.57611726,34639.11984,24075.01701,1.219934045,2.64938617,"United States of America",1995-01-01,"France ",1995-01-01,1,1,"France",1948-01-01,"United States of America",1948-01-01,1,1,9,9,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"1998",2002,1,1999,1,"09/20/1996",1996-09-20,1
"67",44,"USA-AD-915",2,"2001",325,2001,325,2,"Q4_2012","USA","USA-AD-913","Italy","ITA","Stainless Steel Bar","1/4/01","8/2/01","2/23/01","A","A","8/2/01","AVD","1/23/02","3/8/02","A","A","3/7/02","AVD","3/7/07","2007","AVD","1.7","33","G/ADP/N/92/USA",10,10,1,10,1,1,2.306059661,0.652361831,22.8379434,52.33283751,1,37285.81592,19723.04417,1.06e+13,1.12e+12,9.68255014,26.85797238,1.181402837,2.683528549,"1/4/01",2001-01-04,2001-01-04,253,2906,2001-08-02,1.06e+13,1.12e+12,9.68255014,26.85797238,22.8379434,52.33283751,37285.81592,19723.04417,1.181402837,2.683528549,"United States of America",1995-01-01,"Italy ",1995-01-01,1,1,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"2001",2001,1,2002,1,"09/20/1996",1996-09-20,1
"68",44,"USA-AD-734",2,"1996",325,1995,325,2,"Q4_2012","USA","USA-AD-734","Italy","ITA","Pasta","5/19/95","1/19/96","7/10/95","A","A","1/19/96","AVD","6/14/96","7/24/96","A","A","7/24/96","AVD","IF","IF","AVD","0","46.67","G/ADP/N/22/USA",10,10,1,10,1,1,3.862870077,0.667190616,22.38256785,47.58799564,1,28781.94969,19910.00067,7.66e+12,1.13e+12,10.60542797,25.71427747,1.607811468,3.317877129,"5/19/95",1995-05-19,1995-05-19,122,849,1996-01-19,8.1e+12,1.27e+12,10.71084665,24.68113975,22.61178736,44.64167892,30068.22721,22271.33092,1.805715555,3.29828126,"United States of America",1995-01-01,"Italy ",1995-01-01,1,1,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1,"Q4_2013","USA","DS-294","Zeroing (EC)","EUN",2003,"1995",2002,1,1996,1,"09/20/1996",1996-09-20,1
"70",45,"MEX-AD-195",70,"1999",2,1998,2,70,"Q4_2012","Mexico","MEX-AD-195","USA","USA","Beef","9/21/98","8/2/99","8/2/99","A","A","8/3/99","AVD","4/27/00","4/27/00","A","A","4/29/00","SD","IF","IF","SD","MI","MI","G/ADP/N/65/MEX",6,6,1,10,1,1,0.783309588,2.349922309,51.77609803,22.75912907,1,4986.252659,32948.95126,5.02e+11,9.09e+12,25.74892715,10.48398631,4.206365878,1.300089704,"9/21/98",1998-09-21,1998-09-21,2070,1390,1999-08-03,5.79e+11,9.67e+12,25.48169145,10.23412686,51.2689011,23.17266209,5663.388512,34639.11984,3.953796773,1.219934045,"Mexico ",1995-01-01,"United States of America",1995-01-01,1,1,"United States of America",1948-01-01,"Mexico",1986-08-24,1,1,10,10,6,6,1,1,"Q4_2013","Mexico ","DS-295","Anti-Dumping Measures on Beef and Rice","USA",2003,"1998",1998,1,2000,1,"",NA,0
"72",46,"IND-AD-242",750,"2002",994,2001,994,750,"Q4_2012","India","IND-AD-239","European Union","EUN","Flexible Slabstock Polyol of Molecular Weight 3000 to 4000","9/21/01","12/14/01","12/14/01","A","A","2/11/02","SD","9/19/02","9/19/02","A","A","10/31/02","SD","2/5/08","2008","MI","7.98","7.98","G/ADP/N/98/IND",9,9,1,NA,1,1,1.139473046,1.481261834,25.54526907,71.5586288,1,466.2141765,17634.03089,4.94e+11,8.63e+12,12.34193985,36.12211562,22.92230619,2.271640117,"9/21/01",2001-09-21,2001-09-21,NA,1282,2002-02-11,5.24e+11,9.41e+12,14.01854169,35.25688032,29.00009028,69.17092307,486.640454,19180.25766,20.69574147,2.09656721,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN",2003,"2001",2001,1,2002,1,"09/16/1996",1996-09-16,1
"73",46,"IND-AD-292",750,"2003",994,2002,994,750,"Q4_2012","India","IND-AD-292","European Union","EUN","Methylene Chloride","8/19/02","12/24/02","12/24/02","A","A","3/27/03","SD","8/14/03","8/14/03","A","A","10/20/03","SD","10/31/05","2005","MI","55.75","85.32","G/ADP/N/112/IND",9,9,1,NA,1,1,1.062797391,1.513611807,29.00009028,69.17092307,1,486.640454,19180.25766,5.24e+11,9.41e+12,14.01854169,35.25688032,20.69574147,2.09656721,"8/19/02",2002-08-19,2002-08-19,NA,1614,2003-03-27,6.18e+11,1.15e+13,14.6902912,34.45612425,30.06518498,67.81831502,565.335483,23298.27289,20.7427547,2.016595406,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN",2003,"2002",2002,1,2003,1,"09/16/1996",1996-09-16,1
"74",46,"IND-AD-247",750,"2002",994,2001,994,750,"Q4_2012","India","IND-AD-247","European Union","EUN","Sodium Nitrite","11/2/01","2/1/02","2/1/02","A","A","3/28/02","SD","10/28/02","10/28/02","A","A","11/29/02","SD","IF","IF","MI","71.37","71.37","G/ADP/N/98/IND",9,9,1,NA,1,1,1.139473046,1.481261834,25.54526907,71.5586288,1,466.2141765,17634.03089,4.94e+11,8.63e+12,12.34193985,36.12211562,22.92230619,2.271640117,"11/2/01",2001-11-02,2001-11-02,NA,1324,2002-03-28,5.24e+11,9.41e+12,14.01854169,35.25688032,29.00009028,69.17092307,486.640454,19180.25766,20.69574147,2.09656721,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN",2003,"2001",2001,1,2002,1,"09/16/1996",1996-09-16,1
"75",46,"IND-AD-132",750,"2000",220,1999,220,750,"Q4_2012","India","IND-AD-131","France","FRA","Black & White Photographic Paper","8/27/99","4/28/00","4/28/00","A","A","6/23/00","SD","10/24/00","10/24/00","A","A","12/21/00","SD","7/12/05","2005","MI","10.2","303.1","G/ADP/N/72/IND",9,9,1,9,1,1,1.418164643,1.078988803,24.38790891,50.57611726,1,455.4735407,24075.01701,4.67e+11,1.46e+12,11.25469183,26.35445218,24.50227807,2.64938617,"8/27/99",1999-08-27,1999-08-27,1563,526,2000-06-23,4.77e+11,1.33e+12,12.77323297,28.81383859,26.43729384,56.63227108,457.2835418,21774.93717,23.02185278,2.468438389,"India ",1995-01-01,"France ",1995-01-01,1,1,"France",1948-01-01,"India",1948-07-08,1,1,9,9,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN (for FRA)",2003,"1999",1999,1,2000,1,"09/16/1996",1996-09-16,1
"76",46,"IND-AD-155",750,"2000",994,2000,994,750,"Q4_2012","India","IND-AD-155","European Union","EUN","Aniline","5/29/00","11/21/00","11/21/00","A","A","12/26/00","MI","5/28/01","5/28/01","A","A","6/26/01","SD","12/26/05","2005","MI","166.17","166.17","G/ADP/N/78/IND",9,9,1,NA,1,1,1.258907331,1.594918941,26.43729384,72.08801675,1,457.2835418,17468.29776,4.77e+11,8.52e+12,12.77323297,36.11678545,23.02185278,2.288564687,"5/29/00",2000-05-29,2000-05-29,NA,802,2000-12-26,4.77e+11,8.52e+12,12.77323297,36.11678545,26.43729384,72.08801675,457.2835418,17468.29776,23.02185278,2.288564687,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN",2003,"2000",2000,1,2001,1,"09/16/1996",1996-09-16,1
"77",46,"IND-AD-54",750,"1998",235,1998,235,750,"Q4_2012","India","IND-AD-53","Portugal","PRT","Acrylic Fibre","1/7/98","10/20/98","10/20/98","A","A","11/17/98","SD","12/24/98","12/24/98","A","A","1/22/99","SD","11/10/04","2004","SD","MI","MI","MI",9,9,1,10,1,1,1.656051057,3.094932071,23.29101706,65.11068932,0,425.4452943,12092.18518,4.29e+11,1.23e+11,10.82856928,27.92714029,25.79098082,4.134954876,"1/7/98",1998-01-07,1998-01-07,669,261,1998-11-17,4.29e+11,1.23e+11,10.82856928,27.92714029,23.29101706,65.11068932,425.4452943,12092.18518,25.79098082,4.134954876,"India ",1995-01-01,"Portugal ",1995-01-01,1,1,"Portugal",1962-05-06,"India",1948-07-08,1,1,10,10,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN (for PRT)",2003,"1998",1998,1,1999,1,"09/16/1996",1996-09-16,1
"79",46,"IND-AD-56",750,"1998",325,1998,325,750,"Q4_2012","India","IND-AD-53","Italy","ITA","Acrylic Fibre","1/7/98","10/20/98","10/20/98","A","A","11/17/98","SD","12/24/98","12/24/98","A","A","1/22/99","SD","11/10/04","2004","SD","MI","MI","MI",9,9,1,10,1,1,1.656051057,0.634332938,23.29101706,47.08565282,1,425.4452943,21519.06412,4.29e+11,1.22e+12,10.82856928,25.15430622,25.79098082,3.098162293,"1/7/98",1998-01-07,1998-01-07,599,261,1998-11-17,4.29e+11,1.22e+12,10.82856928,25.15430622,23.29101706,47.08565282,425.4452943,21519.06412,25.79098082,3.098162293,"India ",1995-01-01,"Italy ",1995-01-01,1,1,"Italy",1950-05-30,"India",1948-07-08,1,1,10,10,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN (for ITA)",2003,"1998",1998,1,1999,1,"09/16/1996",1996-09-16,1
"80",46,"IND-AD-197",750,"2001",994,2001,994,750,"Q4_2012","India","IND-AD-197","European Union","EUN","Vitamin AD3 500/100","3/19/01","6/6/01","6/6/01","A","A","7/11/01","SD","3/18/02","3/18/02","A","A","5/21/02","SD","6/2/05","2005","MI","0","105","G/ADP/N/92/IND",9,9,1,NA,1,1,1.139473046,1.481261834,25.54526907,71.5586288,1,466.2141765,17634.03089,4.94e+11,8.63e+12,12.34193985,36.12211562,22.92230619,2.271640117,"3/19/01",2001-03-19,2001-03-19,NA,1096,2001-07-11,4.94e+11,8.63e+12,12.34193985,36.12211562,25.54526907,71.5586288,466.2141765,17634.03089,22.92230619,2.271640117,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN",2003,"2001",2001,1,2002,1,"09/16/1996",1996-09-16,1
"81",46,"IND-AD-131",750,"2000",200,1999,200,750,"Q4_2012","India","IND-AD-131","UK","GBR","Black & White Photographic Paper","8/27/99","4/28/00","4/28/00","A","A","6/23/00","SD","10/24/00","10/24/00","A","A","12/21/00","SD","7/12/05","2005","MI","10.2","303.1","G/ADP/N/72/IND",9,9,1,10,1,1,1.418164643,0.473256333,24.38790891,53.11242851,1,455.4735407,25870.98904,4.67e+11,1.52e+12,11.25469183,25.82740736,24.50227807,0.995674794,"8/27/99",1999-08-27,1999-08-27,847,526,2000-06-23,4.77e+11,1.49e+12,12.77323297,27.30800829,26.43729384,56.46621195,457.2835418,25361.93964,23.02185278,0.897981114,"India ",1995-01-01,"United Kingdom",1995-01-01,1,1,"United Kingdom",1948-01-01,"India",1948-07-08,1,1,10,10,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN (for GBR)",2003,"1999",1999,1,2000,1,"09/16/1996",1996-09-16,1
"83",46,"IND-AD-163",750,"2001",994,2000,994,750,"Q4_2012","India","IND-AD-163","European Union","EUN","Theophylline & Caffeine","7/11/00","1/2/01","1/2/01","A","A","1/31/01","SD","6/26/01","6/26/01","A","A","7/30/01","SD","MI","MI","MI","177","177","G/ADP/N/78/IND",9,9,1,NA,1,1,1.258907331,1.594918941,26.43729384,72.08801675,1,457.2835418,17468.29776,4.77e+11,8.52e+12,12.77323297,36.11678545,23.02185278,2.288564687,"7/11/00",2000-07-11,2000-07-11,NA,845,2001-01-31,4.94e+11,8.63e+12,12.34193985,36.12211562,25.54526907,71.5586288,466.2141765,17634.03089,22.92230619,2.271640117,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN",2003,"2000",2000,1,2001,1,"09/16/1996",1996-09-16,1
"84",46,"IND-AD-277",750,"2002",994,2002,994,750,"Q4_2012","India","IND-AD-277","European Union","EUN","D (-) Para Hydroxy Phenyl Glycine Base ","3/8/02","6/5/02","6/5/02","A","A","7/5/02","SD","3/7/03","3/7/03","A","A","5/1/03","SD","5/25/05","2005","MI","1.21","78.48","G/ADP/N/105/IND",9,9,1,NA,1,1,1.062797391,1.513611807,29.00009028,69.17092307,1,486.640454,19180.25766,5.24e+11,9.41e+12,14.01854169,35.25688032,20.69574147,2.09656721,"3/8/02",2002-03-08,2002-03-08,NA,1450,2002-07-05,5.24e+11,9.41e+12,14.01854169,35.25688032,29.00009028,69.17092307,486.640454,19180.25766,20.69574147,2.09656721,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN",2003,"2002",2002,1,2003,1,"09/16/1996",1996-09-16,1
"85",46,"IND-AD-262",750,"2002",994,2002,994,750,"Q4_2012","India","IND-AD-262","European Union","EUN","Vitamin A Palmitate","1/24/02","4/30/02","4/30/02","A","A","8/13/02","SD","1/23/03","1/23/03","A","A","3/7/03","SD","1/24/05","2005","MI","52.94","58.83","G/ADP/N/105/IND",9,9,1,NA,1,1,1.062797391,1.513611807,29.00009028,69.17092307,1,486.640454,19180.25766,5.24e+11,9.41e+12,14.01854169,35.25688032,20.69574147,2.09656721,"1/24/02",2002-01-24,2002-01-24,NA,1407,2002-08-13,5.24e+11,9.41e+12,14.01854169,35.25688032,29.00009028,69.17092307,486.640454,19180.25766,20.69574147,2.09656721,"India ",1995-01-01,"European Union",1995-01-01,1,1,NA,NA,"India",1948-07-08,1,NA,6,NA,9,9,1,1,"Q4_2013","India ","DS-304","Anti-Dumping Measures on Imports of Certain Products from the European Communities","EUN",2003,"2002",2002,1,2003,1,"09/16/1996",1996-09-16,1
