"","s.ccodeIMP","IMP_DATE","t.ccodeIMP","i.date","t.ccodeINV","s.ccodeINV","V_NUMBER","AD_CTY_NAME","CASE_ID","CASE_REPCODE","INV_CTY_NAME","INV_CTY_CODE","PRODUCT","INIT_DATE","P_DUMP_DATE","P_INJ_DATE","P_DUMP_DEC","P_INJ_DEC","P_AD_DATE","P_AD_MEASURE","F_DUMP_DATE","F_INJ_DATE","F_DUMP_DEC","F_INJ_DEC","F_AD_DATE","F_AD_MEASURE","REVOKE_DATE","REVOKE_YEAR","WTO_F_AD_MEASURE","WTO_F_MARGIN_MIN","WTO_F_MARGIN_MAX","WTO_CITATION","s.polity2INV","s.democINV","s.democ.iINV","t.polity2INV","t.democ.iINV","chal","wtopd","s.TX.VAL.AGRI.ZS.UNINV","t.TX.VAL.AGRI.ZS.UNINV","s.NE.TRD.GNFS.ZSINV","t.NE.TRD.GNFS.ZSINV","prevint","s.NY.GDP.PCAP.CDINV","t.NY.GDP.PCAP.CDINV","s.NY.GDP.MKTP.CDINV","t.NY.GDP.MKTP.CDINV","s.NE.EXP.GNFS.ZSINV","t.NE.EXP.GNFS.ZSINV","s.NV.AGR.TOTL.ZSINV","t.NV.AGR.TOTL.ZSINV","sdateINV","cdate","einitdate","t.tenureINV","s.tenureINV","eP_AD_DATE","s.NY.GDP.MKTP.CD_IMP","t.NY.GDP.MKTP.CD_IMP","s.NE.EXP.GNFS.ZS_IMP","t.NE.EXP.GNFS.ZS_IMP","s.NE.TRD.GNFS.ZS_IMP","t.NE.TRD.GNFS.ZS_IMP","s.NY.GDP.PCAP.CD_IMP","t.NY.GDP.PCAP.CD_IMP","s.NV.AGR.TOTL.ZS_IMP","t.NV.AGR.TOTL.ZS_IMP","WTOname.x","s.WTOdate","WTOname.y","t.WTOdate","t.WTOmem","s.WTOmem","t.GATTname","t.GATTdate","s.GATTname","s.GATTdate","s.GATTmem","t.GATTmem","t.polity2_IMP","t.democ_IMP","s.polity2_IMP","s.democ_IMP","s.democ.i_IMP","t.democ.i_IMP"
"486",2,"1994",220,1994,220,2,"Q4_2012","USA","USA-AD-688","USA-AD-688","France","FRA","Certain Carbon Steel Butt-Weld Pipe Fittings","3/10/94","10/4/94","4/20/94","A","A","10/4/94","AVD","2/27/95","4/12/95","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,0,0,3.489054379,1.463617764,20.99278942,42.6708679,1,27776.4265,23059.23171,7.31e+12,1.37e+12,9.863587232,22.03317387,1.834777514,2.861302956,"3/10/94",1994-03-10,1994-03-10,4676,414,1994-10-04,7.31e+12,1.37e+12,9.863587232,22.03317387,20.99278942,42.6708679,27776.4265,23059.23171,1.834777514,2.861302956,"United States of America",1995-01-01,"France ",1995-01-01,0,0,"France",1948-01-01,"United States of America",1948-01-01,1,1,9,9,10,10,1,1
"487",2,"1994",740,1994,740,2,"Q4_2012","USA","USA-AD-699","USA-AD-699","Japan","JPN","Stainless Steel Angles","4/14/94","11/10/94","6/2/94","A","A","11/10/94","AVD","3/31/95","5/17/95","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,3.489054379,0.517938561,20.99278942,16.01493837,1,27776.4265,38814.89438,7.31e+12,4.85e+12,9.863587232,9.002096649,1.834777514,1.964755818,"4/14/94",1994-04-14,1994-04-14,248,449,1994-11-10,7.31e+12,4.85e+12,9.863587232,9.002096649,20.99278942,16.01493837,27776.4265,38814.89438,1.834777514,1.964755818,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"488",2,"1994",325,1993,325,2,"Q4_2012","USA","USA-AD-659","USA-AD-659","Italy","ITA","Grain-Oriented Electrical Steel","9/2/93","2/9/94","10/20/93","A","A","2/9/94","AVD","7/1/94","8/17/94","A","A","8/12/94","AVD","3/14/06","2006","AVD","60.79","60.79","G/ADP/N/2/USA",10,10,1,10,1,0,0,3.334427515,0.621896007,19.98633463,39.33247117,1,26464.78326,18054.53111,6.88e+12,1.03e+12,9.519240554,21.2604413,1.863028935,3.32017089,"9/2/93",1993-09-02,1993-09-02,126,225,1994-02-09,7.31e+12,1.06e+12,9.863587232,22.79458809,20.99278942,42.14061047,27776.4265,18631.53091,1.834777514,3.314817953,"United States of America",1995-01-01,"Italy ",1995-01-01,0,0,"Italy",1950-05-30,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"489",2,"1994",140,1993,140,2,"Q4_2012","USA","USA-AD-671","USA-AD-671","Brazil","BRA","Silicomanganese","11/23/93","6/17/94","12/29/93","A","A","6/17/94","AVD","11/7/94","12/21/94","A","A","12/22/94","AVD","11/7/12","2012","AVD","17.6","64.93","G/ADP/N/2/USA",10,10,1,8,1,0,0,3.334427515,3.059875207,19.98633463,19.59931632,1,26464.78326,2791.518675,6.88e+12,4.38e+11,9.519240554,10.50327025,1.863028935,7.56,"11/23/93",1993-11-23,1993-11-23,417,307,1994-06-17,7.31e+12,5.46e+11,9.863587232,9.513268634,20.99278942,18.67459702,27776.4265,3426.101824,1.834777514,9.850263575,"United States of America",1995-01-01,"Brazil ",1995-01-01,0,0,"Brazil",1948-07-30,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"490",2,"1994",100,1994,100,2,"Q4_2012","USA","USA-AD-684","USA-AD-684","Colombia","COL","Fresh-Cut Roses","2/24/94","9/20/94","4/6/94","A","A","9/20/94","AVD","2/6/95","3/17/95","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,0,0,3.489054379,5.828877739,20.99278942,35.91753745,0,27776.4265,2274.885405,7.31e+12,81703496604,9.863587232,14.99836183,1.834777514,16.0759062,"2/24/94",1994-02-24,1994-02-24,1297,400,1994-09-20,7.31e+12,81703496604,9.863587232,14.99836183,20.99278942,35.91753745,27776.4265,2274.885405,1.834777514,16.0759062,"United States of America",1995-01-01,"Colombia ",1995-04-30,0,0,"Colombia",1981-10-03,"United States of America",1948-01-01,1,1,9,9,10,10,1,1
"491",2,"1994",740,1994,740,2,"Q4_2012","USA","USA-AD-681","USA-AD-678","Japan","JPN","Stainless Steel Bar","1/7/94","8/4/94","2/23/94","A","A","8/4/94","AVD","12/28/94","2/17/95","A","A","2/21/95","AVD","IF","IF","AVD","61.47","61.47","G/ADP/N/2/USA",10,10,1,10,1,0,0,3.489054379,0.517938561,20.99278942,16.01493837,1,27776.4265,38814.89438,7.31e+12,4.85e+12,9.863587232,9.002096649,1.834777514,1.964755818,"1/7/94",1994-01-07,1994-01-07,151,352,1994-08-04,7.31e+12,4.85e+12,9.863587232,9.002096649,20.99278942,16.01493837,27776.4265,38814.89438,1.834777514,1.964755818,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"492",2,"1994",200,1994,200,2,"Q4_2012","USA","USA-AD-694","USA-AD-688","United Kingdom","GBR","Certain Carbon Steel Butt-Weld Pipe Fittings","3/10/94","10/4/94","4/20/94","A","A","10/4/94","AVD","2/27/95","4/12/95","A","N",".",".",".",".",".",".",".",".",10,10,1,10,1,0,0,3.489054379,0.70115628,20.99278942,53.09235912,1,27776.4265,18664.39426,7.31e+12,1.08e+12,9.863587232,26.65288349,1.834777514,1.519478837,"3/10/94",1994-03-10,1994-03-10,1198,414,1994-10-04,7.31e+12,1.08e+12,9.863587232,26.65288349,20.99278942,53.09235912,27776.4265,18664.39426,1.834777514,1.519478837,"United States of America",1995-01-01,"United Kingdom",1995-01-01,0,0,"United Kingdom",1948-01-01,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"493",2,"1994",710,1993,710,2,"Q4_2012","USA","USA-AD-669","USA-AD-669","China","CHN","Cased Pencils","11/17/93","6/16/94","1/5/94","A","A","6/16/94","AVD","11/8/94","12/21/94","A","A","12/28/94","AVD","IF","IF","AVD","0","44.66","G/ADP/N/2/USA",10,10,1,-7,0,0,0,3.334427515,2.016200421,19.98633463,30.15260518,0,26464.78326,373.8002843,6.88e+12,4.41e+11,9.519240554,14.11484239,1.863028935,19.70843305,"11/17/93",1993-11-17,1993-11-17,4816,301,1994-06-16,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"494",2,"1994",560,1994,560,2,"Q4_2012","USA","USA-AD-704","USA-AD-703","South Africa","ZAF","Furfuryl Alcohol","6/8/94","12/16/94","7/27/94","A","A","12/16/94","AVD","5/8/95","6/21/95","A","A","6/21/95","AVD","7/12/99","1999","AVD","11.55","11.55","G/ADP/N/4/USA",10,10,1,9,1,0,0,3.489054379,3.225830386,20.99278942,41.9623741,0,27776.4265,3546.668962,7.31e+12,1.36e+11,9.863587232,22.10279624,1.834777514,4.601190015,"6/8/94",1994-06-08,1994-06-08,29,504,1994-12-16,7.31e+12,1.36e+11,9.863587232,22.10279624,20.99278942,41.9623741,27776.4265,3546.668962,1.834777514,4.601190015,"United States of America",1995-01-01,"South Africa",1995-01-01,0,0,"South Africa",1948-06-13,"United States of America",1948-01-01,1,1,9,9,10,10,1,1
"495",2,"1994",666,1994,666,2,"Q4_2012","USA","USA-AD-690","USA-AD-688","Israel","ISR","Certain Carbon Steel Butt-Weld Pipe Fittings","3/10/94","10/4/94","4/20/94","A","A","10/4/94","AVD","2/27/95","4/12/95","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,0,0,3.489054379,1.838915938,20.99278942,80.5811322,0,27776.4265,13830.28675,7.31e+12,74669718187,9.863587232,32.61637269,1.834777514,NA,"3/10/94",1994-03-10,1994-03-10,606,414,1994-10-04,7.31e+12,74669718187,9.863587232,32.61637269,20.99278942,80.5811322,27776.4265,13830.28675,1.834777514,NA,"United States of America",1995-01-01,"Israel ",1995-04-21,0,0,"Israel",1962-07-05,"United States of America",1948-01-01,1,1,9,9,10,10,1,1
"496",2,"1994",750,1994,750,2,"Q4_2012","USA","USA-AD-689","USA-AD-688","India","IND","Certain Carbon Steel Butt-Weld Pipe Fittings","3/10/94","10/4/94","4/20/94","A","A","10/4/94","AVD","2/27/95","4/12/95","A","N",".",".",".",".",".",".",".",".",10,10,1,8,1,0,0,3.489054379,1.192329034,20.99278942,19.73210378,1,27776.4265,354.8548761,7.31e+12,3.33e+11,9.863587232,9.717666838,1.834777514,28.27199437,"3/10/94",1994-03-10,1994-03-10,993,414,1994-10-04,7.31e+12,3.33e+11,9.863587232,9.717666838,20.99278942,19.73210378,27776.4265,354.8548761,1.834777514,28.27199437,"United States of America",1995-01-01,"India ",1995-01-01,0,0,"India",1948-07-08,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"497",2,"1994",710,1993,710,2,"Q4_2012","USA","USA-AD-663","USA-AD-663","China","CHN","Paper Clips","10/20/93","5/18/94","12/6/93","A","A","5/18/94","AVD","10/7/94","11/25/94","A","A","11/25/94","AVD","IF","IF","AVD","46.01","126.94","G/ADP/N/2/USA",10,10,1,-7,0,0,0,3.334427515,2.016200421,19.98633463,30.15260518,0,26464.78326,373.8002843,6.88e+12,4.41e+11,9.519240554,14.11484239,1.863028935,19.70843305,"10/20/93",1993-10-20,1993-10-20,4788,273,1994-05-18,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"498",2,"1994",365,1994,365,2,"Q4_2012","USA","USA-AD-697b","USA-AD-696b","Russia","RUS","Alloy Magnesium","4/12/94","11/7/94","5/26/94","A","A","11/7/94","AVD","3/30/95","5/17/95","A","N",".","AVD","MI","MI","AVD","MI","MI","MI",10,10,1,3,0,0,0,3.489054379,NA,20.99278942,50.95371265,0,27776.4265,2663.456988,7.31e+12,3.95e+11,9.863587232,27.75837904,1.834777514,6.629480554,"4/12/94",1994-04-12,1994-04-12,965,447,1994-11-07,7.31e+12,3.95e+11,9.863587232,27.75837904,20.99278942,50.95371265,27776.4265,2663.456988,1.834777514,6.629480554,"United States of America",1995-01-01,"Russia",2012-08-22,0,0,NA,NA,"United States of America",1948-01-01,1,NA,3,4,10,10,1,0
"499",2,"1994",710,1994,710,2,"Q4_2012","USA","USA-AD-700","USA-AD-700","China","CHN","Disposable Lighters","5/16/94","12/13/94","6/29/94","A","A","12/13/94","AVD","5/5/95","6/21/95","A","N",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"5/16/94",1994-05-16,1994-05-16,4996,481,1994-12-13,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"500",2,"1994",710,1993,710,2,"Q4_2012","USA","USA-AD-675","USA-AD-675","China","CHN","Saccharin","11/29/93","6/23/94","1/12/94","A","A","6/23/94","AVD","11/15/94","1/3/95","A","N",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,3.334427515,2.016200421,19.98633463,30.15260518,0,26464.78326,373.8002843,6.88e+12,4.41e+11,9.519240554,14.11484239,1.863028935,19.70843305,"11/29/93",1993-11-29,1993-11-29,4828,313,1994-06-23,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"501",2,"1994",140,1994,140,2,"Q4_2012","USA","USA-AD-678","USA-AD-678","Brazil","BRA","Stainless Steel Bar","1/7/94","8/4/94","2/23/94","A","A","8/4/94","AVD","12/28/94","2/17/95","A","A","2/21/95","AVD","IF","IF","AVD","19.43","19.43","G/ADP/N/2/USA",10,10,1,8,1,0,0,3.489054379,3.406037819,20.99278942,18.67459702,1,27776.4265,3426.101824,7.31e+12,5.46e+11,9.863587232,9.513268634,1.834777514,9.850263575,"1/7/94",1994-01-07,1994-01-07,462,352,1994-08-04,7.31e+12,5.46e+11,9.863587232,9.513268634,20.99278942,18.67459702,27776.4265,3426.101824,1.834777514,9.850263575,"United States of America",1995-01-01,"Brazil ",1995-01-01,0,0,"Brazil",1948-07-30,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"502",2,"1994",710,1994,710,2,"Q4_2012","USA","USA-AD-696a","USA-AD-696a","China","CHN","Pure Magnesium","4/12/94","11/7/94","5/26/94","A","A","11/7/94","AVD","3/30/95","5/17/95","A","A","5/12/95","AVD","IF","IF","AVD","79.38","108.26","G/ADP/N/4/USA",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"4/12/94",1994-04-12,1994-04-12,4962,447,1994-11-07,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"503",2,"1994",101,1993,101,2,"Q4_2012","USA","USA-AD-674","USA-AD-671","Venezuela","VEN","Silicomanganese","11/23/93","6/17/94","12/29/93","A","A","6/17/94","AVD","11/7/94","12/21/94","A","N",".",".",".",".",".",".",".",".",10,10,1,8,1,0,0,3.334427515,0.194544527,19.98633463,54.13954007,0,26464.78326,2746.069746,6.88e+12,58107555298,9.519240554,26.95834524,1.863028935,5.486261165,"11/23/93",1993-11-23,1993-11-23,84,307,1994-06-17,7.31e+12,56529904239,9.863587232,30.86333043,20.99278942,53.16260012,27776.4265,2613.905373,1.834777514,5.264690033,"United States of America",1995-01-01,"Venezuela",1995-01-01,0,0,"Venezuela",1990-08-31,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"504",2,"1994",710,1994,710,2,"Q4_2012","USA","USA-AD-683","USA-AD-683","China","CHN","Fresh Garlic","1/28/94","7/11/94","3/23/94","A","A","7/11/94","AVD","9/26/94","11/16/94","A","A","11/16/94","AVD","IF","IF","AVD","376.67","376.67","G/ADP/N/2/USA",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"1/28/94",1994-01-28,1994-01-28,4888,373,1994-07-11,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"505",2,"1994",710,1994,710,2,"Q4_2012","USA","USA-AD-677","USA-AD-677","China","CHN","Coumarin","1/7/94","8/4/94","2/23/94","A","A","8/4/94","AVD","12/28/94","2/8/95","A","A","2/9/95","AVD","5/3/04","2004","AVD","15.04","160.8","G/ADP/N/2/USA",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"1/7/94",1994-01-07,1994-01-07,4867,352,1994-08-04,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"506",2,"1994",740,1993,740,2,"Q4_2012","USA","USA-AD-660","USA-AD-659","Japan","JPN","Grain-Oriented Electrical Steel","9/2/93","2/9/94","10/20/93","A","A","2/9/94","AVD","4/25/94","6/2/94","A","A","6/10/94","AVD","3/14/06","2006","AVD","MI","MI","MI",10,10,1,10,1,0,0,3.334427515,0.482171364,19.98633463,15.92398985,1,26464.78326,35451.29751,6.88e+12,4.41e+12,9.519240554,9.057284362,1.863028935,NA,"9/2/93",1993-09-02,1993-09-02,24,225,1994-02-09,7.31e+12,4.85e+12,9.863587232,9.002096649,20.99278942,16.01493837,27776.4265,38814.89438,1.834777514,1.964755818,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"507",2,"1994",101,1994,101,2,"Q4_2012","USA","USA-AD-695","USA-AD-688","Venezuela","VEN","Carbon Steel Butt-Weld Pipe Fittings","3/10/94","10/4/94","4/20/94","A","A","10/4/94","AVD","2/27/95","4/12/95","A","N",".",".",".",".",".",".",".",".",10,10,1,8,1,0,0,3.489054379,0.227425657,20.99278942,53.16260012,0,27776.4265,2613.905373,7.31e+12,56529904239,9.863587232,30.86333043,1.834777514,5.264690033,"3/10/94",1994-03-10,1994-03-10,36,414,1994-10-04,7.31e+12,56529904239,9.863587232,30.86333043,20.99278942,53.16260012,27776.4265,2613.905373,1.834777514,5.264690033,"United States of America",1995-01-01,"Venezuela",1995-01-01,0,0,"Venezuela",1990-08-31,"United States of America",1948-01-01,1,1,8,8,10,10,1,1
"508",2,"1994",800,1994,800,2,"Q4_2012","USA","USA-AD-701","USA-AD-700","Thailand","THA","Disposable Lighters","5/16/94","10/24/94","6/29/94","A","A","10/24/94","AVD","3/16/95","4/28/95","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,0,0,3.489054379,4.568071728,20.99278942,82.58653749,0,27776.4265,2467.17802,7.31e+12,1.44e+11,9.863587232,38.87168552,1.834777514,9.088261566,"5/16/94",1994-05-16,1994-05-16,600,481,1994-10-24,7.31e+12,1.44e+11,9.863587232,38.87168552,20.99278942,82.58653749,27776.4265,2467.17802,1.834777514,9.088261566,"United States of America",1995-01-01,"Thailand ",1995-01-01,0,0,"Thailand",1982-11-20,"United States of America",1948-01-01,1,1,9,9,10,10,1,1
"509",2,"1994",732,1994,732,2,"Q4_2012","USA","USA-AD-692","USA-AD-688","South Korea","KOR","Certain Carbon Steel Butt-Weld Pipe Fittings","3/10/94","10/4/94","4/20/94","A","A","10/4/94","AVD","2/27/95","4/12/95","A","N",".",".",".",".",".",".",".",".",10,10,1,6,1,0,0,3.489054379,1.323078828,20.99278942,49.86423672,1,27776.4265,10275.27753,7.31e+12,4.59e+11,9.863587232,24.58952874,1.834777514,6.1667875,"3/10/94",1994-03-10,1994-03-10,378,414,1994-10-04,7.31e+12,4.59e+11,9.863587232,24.58952874,20.99278942,49.86423672,27776.4265,10275.27753,1.834777514,6.1667875,"United States of America",1995-01-01,"South Korea",1995-01-01,0,0,"South Korea",1967-04-14,"United States of America",1948-01-01,1,1,6,7,10,10,1,1
"510",2,"1994",800,1993,800,2,"Q4_2012","USA","USA-AD-670","USA-AD-669","Thailand","THA","Cased Pencils","11/17/93","6/16/94","1/5/94","A","A","6/16/94","AVD","8/31/94","10/19/94","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,0,0,3.334427515,3.969074063,19.98633463,80.15823028,0,26464.78326,2152.772968,6.88e+12,1.25e+11,9.519240554,37.95958114,1.863028935,8.658570961,"11/17/93",1993-11-17,1993-11-17,420,301,1994-06-16,7.31e+12,1.44e+11,9.863587232,38.87168552,20.99278942,82.58653749,27776.4265,2467.17802,1.834777514,9.088261566,"United States of America",1995-01-01,"Thailand ",1995-01-01,0,0,"Thailand",1982-11-20,"United States of America",1948-01-01,1,1,9,9,10,10,1,1
"511",2,"1994",710,1993,710,2,"Q4_2012","USA","USA-AD-672","USA-AD-671","China","CHN","Silicomanganese","11/23/93","6/17/94","12/29/93","A","A","6/17/94","AVD","11/7/94","12/21/94","A","A","12/22/94","AVD","IF","IF","AVD","150","150","G/ADP/N/2/USA",10,10,1,-7,0,0,0,3.334427515,2.016200421,19.98633463,30.15260518,0,26464.78326,373.8002843,6.88e+12,4.41e+11,9.519240554,14.11484239,1.863028935,19.70843305,"11/23/93",1993-11-23,1993-11-23,4822,307,1994-06-17,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"512",2,"1994",710,1994,710,2,"Q4_2012","USA","USA-AD-696b","USA-AD-696b","China","CHN","Alloy Magnesium","4/12/94","11/7/94","5/26/94","A","A","11/7/94","AVD","3/30/95","5/17/95","A","N",".",".",".",".",".",".",".",".",10,10,1,-7,0,0,0,3.489054379,2.103886805,20.99278942,41.21727895,0,27776.4265,469.2127702,7.31e+12,5.59e+11,9.863587232,21.26642574,1.834777514,19.86124582,"4/12/94",1994-04-12,1994-04-12,4962,447,1994-11-07,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"513",2,"1994",710,1993,710,2,"Q4_2012","USA","USA-AD-653","USA-AD-653","China","CHN","Sebacic Acid","7/26/93","1/5/94","9/9/93","A","A","1/5/94","AVD","5/31/94","7/13/94","A","A","7/14/94","AVD","6/2/05","2005","AVD",".",".",".",10,10,1,-7,0,0,0,3.334427515,2.016200421,19.98633463,30.15260518,0,26464.78326,373.8002843,6.88e+12,4.41e+11,9.519240554,14.11484239,1.863028935,19.70843305,"7/26/93",1993-07-26,1993-07-26,4702,187,1994-01-05,7.31e+12,5.59e+11,9.863587232,21.26642574,20.99278942,41.21727895,27776.4265,469.2127702,1.834777514,19.86124582,"United States of America",1995-01-01,"China ",2001-12-11,0,0,NA,NA,"United States of America",1948-01-01,1,NA,-7,0,10,10,1,0
"514",2,"1994",365,1994,365,2,"Q4_2012","USA","USA-AD-697a","USA-AD-696a","Russia","RUS","Pure Magnesium","4/12/94","11/7/94","5/26/94","A","A","11/7/94","AVD","3/30/95","5/17/95","A","A","5/12/95","AVD","7/7/00","2000","AVD","0","100.25","G/ADP/N/4/USA",10,10,1,3,0,0,0,3.489054379,NA,20.99278942,50.95371265,0,27776.4265,2663.456988,7.31e+12,3.95e+11,9.863587232,27.75837904,1.834777514,6.629480554,"4/12/94",1994-04-12,1994-04-12,965,447,1994-11-07,7.31e+12,3.95e+11,9.863587232,27.75837904,20.99278942,50.95371265,27776.4265,2663.456988,1.834777514,6.629480554,"United States of America",1995-01-01,"Russia",2012-08-22,0,0,NA,NA,"United States of America",1948-01-01,1,NA,3,4,10,10,1,0
"515",2,"1994",740,1993,740,2,"Q4_2012","USA","USA-AD-661","USA-AD-661","Japan","JPN","Photo Paper and Chemicals","9/9/93","4/6/94","10/27/93","A","A","4/6/94","AVD",".","8/25/94","OTH","OTH","8/24/94","SA","2/16/00","2000","MI","MI","MI","G/ADP/N/2/USA",10,10,1,10,1,0,0,3.334427515,0.482171364,19.98633463,15.92398985,1,26464.78326,35451.29751,6.88e+12,4.41e+12,9.519240554,9.057284362,1.863028935,NA,"9/9/93",1993-09-09,1993-09-09,31,232,1994-04-06,7.31e+12,4.85e+12,9.863587232,9.002096649,20.99278942,16.01493837,27776.4265,38814.89438,1.834777514,1.964755818,"United States of America",1995-01-01,"Japan ",1995-01-01,0,0,"Japan",1955-09-10,"United States of America",1948-01-01,1,1,10,10,10,10,1,1
"516",2,"1995",560,1995,560,2,"Q4_2012","USA","USA-AD-733","USA-AD-733","South Africa","ZAF","Circular-Welded Non-Alloy Steel Pipe","5/3/95","11/30/95","6/28/95","A","A","11/30/95","AVD","5/14/96","7/8/96","A","N",".",".",".",".",".",".",".",".",10,10,1,9,1,0,1,3.862870077,3.994782614,22.38256785,44.86571607,0,28781.94969,3862.808993,7.66e+12,1.51e+11,10.60542797,22.772486,1.607811468,3.860666569,"5/3/95",1995-05-03,1995-05-03,358,833,1995-11-30,7.66e+12,1.51e+11,10.60542797,22.772486,22.38256785,44.86571607,28781.94969,3862.808993,1.607811468,3.860666569,"United States of America",1995-01-01,"South Africa",1995-01-01,1,1,"South Africa",1948-06-13,"United States of America",1948-01-01,1,1,9,9,10,10,1,1
"517",2,"1995",365,1994,365,2,"Q4_2012","USA","USA-AD-702","USA-AD-702","Russia","RUS","Ferrovanadium and Nitrided Vanadium","6/8/94","1/4/95","7/27/94","A","A","1/4/95","AVD","5/26/95","7/12/95","A","A","7/10/95","AVD","9/6/12","2012","AVD","3.75","108","G/ADP/N/4/USA",10,10,1,3,0,0,0,3.489054379,NA,20.99278942,50.95371265,0,27776.4265,2663.456988,7.31e+12,3.95e+11,9.863587232,27.75837904,1.834777514,6.629480554,"6/8/94",1994-06-08,1994-06-08,1022,504,1995-01-04,7.66e+12,3.96e+11,10.60542797,29.28946447,22.38256785,55.18375919,28781.94969,2669.946123,1.607811468,7.160512321,"United States of America",1995-01-01,"Russia",2012-08-22,0,1,NA,NA,"United States of America",1948-01-01,1,NA,3,4,10,10,1,0
